Real Response,Model Response
CC1=CC=C(C=C1)S(=O)(=O)O.CC1=CC=C(C=C1)S(=O)(=O)O.CC(C)CC1CN2CCC3=CC(=C(C=C3C2CC1OC(=O)C(C(C)C)N)OC)OC,C1=CC=C(C=C1)C(=O)NC(C2=CC=CC=C2)C(=O)NC(C3=CC=CC=C3)CSSC4=C(N=CC=C4N)C5=CC=CC=C5.Cl.Cl.OC(=O)C6=CC=CC=C6
CC12CCC3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34,CC1=CC2=C(C=C1)C(=CC=C2)CC(=O)O.CN1CC[C@]23C4=CC(=O)C=CC4=CC3C1=C2C
CCOC1=NC2=CC=CC(=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NOC(=O)[N-]5)C(=O)OCC6=C(OC(=O)O6)C.[K+],CC(C(=O)NC1CSSCC(C(=O)NC(C(=O)NC(C(=O)N1)CC2=CC=CC=C2)CO)N)NC(=O)CNC(=O)CNC(=O)CNC(=O)CN
CCCCC1C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3,CC(=O)NC1=CC=C(C=C1)O
CC(C)NCCN(C1=CC2=NC(=CN=C2C=C1)C3=CN(N=C3)C)C4=CC(=CC(=C4)OC)OC,C1=CC(=C(C=C1C2=CC=C(C=C2)N)F)NC3=CC(=C(C=C3)Cl)NC(=O)C4=CC=C(C=C4)NC(=O)N5CCN(CC5)C6=CC=CC=C6.Cl
CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,"C[C@]12CC[C@H]3[C@@H](CC=C4C3C[C@@H](CC=C4C2=O)C)CC[C@@H]1C[C@H](O)CC2=
CCCC[C@H]2[C@@H](C(=O)CO)O.CS.Cl.CCCCC[C@@H](C(=O)O)O.CCCCC[C@@H](C(=O)O)O.CCCCC[C@@H](C(=O)O)O.CCCCC[C@@H](C(=O)O)O.O.O.O.O.[Zn+2]"
CC(C)(C)NCC(C1=CC(=CC(=C1)O)O)O.CC(C)(C)NCC(C1=CC(=CC(=C1)O)O)O.OS(=O)(=O)O,C(C1=CC=CC=C1)(C(CNCC(O)COC2=CC=CC=C2)O)O.Cl.[I-].[I-]
C1CCC2(C3CC4=C(C2(C1)CCN3CC5CCC5)C=C(C=C4)O)O.C(C(C(=O)O)O)(C(=O)O)O,CC(=O)NC1CCCC2C3CC4=C(C=CC(=C4C(=C23)C1=O)O)F.CC(=O)NC1CCCC2C3CC4=C(C=CC(=C4C(=C23)C1=O)O)F.C(C(C1C2CCC1(C(=O)C2(CC(=O)O)O)O)F)C3CCC4=CC(=C(C=C4C(=C3)O)F)O.CN1CCN(CCCN(C)C)CC1
CC(C=CC(C)C(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CC(C3)O)O)C,CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)C=CC34C)C
CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC.Cl,CC1=NC(=NC2=C1N=C(NC2=O)N)N=CN(C)C. O=C1NC(=O)NC(=C1SC2C(C(CO2)O)O)CSC3CNC(N3)C
CCOC(=O)C(CC1=CC=C(C=C1)F)NC(=O)C(CC2=CC=C(C=C2)N(CCCl)CCCl)N.Cl,C1=CC=C(C=C1)S(=O)(=O)NC2=CC(=C(C=C2C(=O)N)F)N.Cl
COC1(C2N(C1=O)C(=C(CS2)COC(=O)N)C(=O)[O-])NC(=O)CC3=CC=CS3.[Na+],"CC1C2C(C(=O)N1S(=O)(=O)C2=O)C(C3=CC=CC=C3)(C(=O)O)O. InChI=1S/C15H15NO5S/c1-15-16-14(19)12(9-11(17)18)10(13(20)21)7-8(2-4-10)3-5-11(15)6-8/h2-6,12H,7-9H2,1H3,(H,16,19)(H,17,18)(H,20,21)"
CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=CC=C3)N)SC1)C(=O)O,N1C(C2C(N(C1=S)CCN)C(=O)C(C2=O)NC(=O)C3=CC(=C(C=C3)F)N)S(=O)(=O)C4=CC=C(C=C4)N.C(=O)(C(=O)O)O.[Fe+3]
CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)C)O)N)O.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,CC1=C2C(=NC(=N1)N)N(C=N2)C.C1CC1
CCCCCCC(C)(C)C1=CC(=C2C3CC(=O)CCC3C(OC2=C1)(C)C)O,CCCN1CCN(CC1)C(C2=CC(=C(C=C2C#N)O)Cl)C3=CC=CC=C3.[I-].[Ru+3]
CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NC(C)C(=O)N)NC(=O)C(CCCNC(=O)N)NC(=O)C(CC2=CC=C(C=C2)O)NC(=O)C(CO)NC(=O)C(CC3=CN=CC=C3)NC(=O)C(CC4=CC=C(C=C4)Cl)NC(=O)C(CC5=CC6=CC=CC=C6C=C5)NC(=O)C.CC(=O)O,CC(CC1C(=O)N2CCCC2C1=O)C(=O)NCCCCCC(=O)N3CCCC3C(=O)NCC(=O)N4CCCC4C(=O)O.CC(CN)CC(C1=CC(=C(C=C1)O)F)N.Cl
C1=CC(=CC=C1C(C(COC(=O)CCC(=O)[O-])NC(=O)C(Cl)Cl)O)[N+](=O)[O-].[Na+],C1C(C(OC(O1)C2=CC(=C(C=C2C(=O)O)F)Cl)C3=CC=CC=C3F)C(=O)O.C(C1C(C(C(OC1N2C=C(C(=N2)NC3=C4C=C(C=C3)C(=CC(=O)C4=O)F)Cl)C(=O)O)CO)O)O)O.OS(=O)(=O)O.[Fe+3]
CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl.C(=CC(=O)O)C(=O)O.C(=CC(=O)O)C(=O)O,[C@@H](c1ccncc1)NC(=O)CCCN2CCCCC2
CCN(CC)C(=O)C(=CC1=CC(=C(C(=C1)O)O)[N+](=O)[O-])C#N,CC(=O)NC1=CC=C(C=C1)O
CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CCC7(C6(CCC7C8=CC(=O)OC8)O)C)C)C)C)O)O,C1C2C3C(C(OC3C(C(C2O1)OC(=O)C4=CC=CC5=C4C=CC(=C5)O)C(=O)O)O)O.C(CI)(Cl)Cl
N(=O)[O-].[Na+],CC1=C(N=C=S1)C(=N)N.Cl[N+](=O)[O-]
CC12CCC3C(C1CCC2(C)O)CCC4C3(CC5=C(C4)NN=C5)C,C1=CC(=C(C=C1CC2C3C(C(=CC=C3CC(=C2C4=CC=C(C=C4)N)N)F)F)F)F.[I-].[Na+]
CC1(C(=O)N2C(C(=O)N3CCCC3C2(O1)O)CC4=CC=CC=C4)NC(=O)C5CC6C(CC7=CNC8=CC=CC6=C78)N(C5)C.CS(=O)(=O)O,C1CN(CCN1CC2=C(C(=C(C=C2C(=O)N)O)O)C3=CC=CC=C3)C4=CC=CC=C4.Cl
C1=CC=C(C(=C1)C2=NN(C(=N2)C3=CC=CC=C3O)C4=CC=C(C=C4)C(=O)O)O,C1=C(C=C(C=C1N(CCN(CC(=O)O)O)CC(=O)O)O)O.[Fe+3]
COC1=CC=CC=C1OCC(COC(=O)N)O,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)O
CC(CCC(=O)O)C1CCC2C1(C(CC3C2CCC4C3(CCC(C4)O)C)O)C,CC1=C(C(CCC1C(=O)O)C)CC=C(C)CCCC(C)CCCC(C)CCCC(C)C
CCC1(C(=O)NCNC1=O)C2=CC=CC=C2,C1=CC=C(C(=C1)Cl)CC2C3CC(C2C(=O)O3)N.Cl
CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CO)O,CCN1C(=O)OC2=C(C1=O)C=CC=C2
CCC(=C)C(=O)C1=C(C(=C(C=C1)OCC(=O)O)Cl)Cl,"C1=CC=C(C(=C1)N)CC(=O)O.C(C(=O)[O-])N.[Na+] - this SMILES string represents Naproxen, a nonsteroidal anti-inflammatory drug (NSAID), which could potentially mitigate some of the symptoms and complications associated with Congenital Heart Disease, such as heart failure, by reducing inflammation and pain."
CSC1=NC2=CC(=C(C=C2N1)Cl)OC3=C(C(=CC=C3)Cl)Cl,C1CC1N(CC2C(=O)N(N=C2SC3(C(=O)NC(=NC(=NCC4C(=O)NC(=NC(=N(C4=S)CSC5CC5)C)N)N3)N)O)C)C(=O)O.Cl
C1CC2C(=O)NC(CSSCCC(=O)NC(C(=O)NCC(=O)NC(C(=O)NC(C(=O)N2C1)CC3=CNC4=CC=CC=C43)CC(=O)O)CCCCN=C(N)N)C(=O)N,C1=CC(=C(C=C1NC2=NC3=CC=CC=C3C(=N2)N)Cl)CCN.Cl.CC(=O)O.[Ca+2]
CC1=C(SC(=N1)C2=CC(=C(C=C2)OCC(C)C)C#N)C(=O)O,C1=C(C(=O)N(C1N)N)O
C1C(N(C2=C(N1)N=C(NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)[O-])C(=O)[O-].[Ca+2],C1=CC(=C(C=C1C(=O)O)O)C(=O)O
CC1=CC=C(C=C1)S(=O)(=O)O.CC1=CC=C(C=C1)S(=O)(=O)O.CC1=CC=C(C=C1)S(=O)(=O)O.CC1=CC=C(C=C1)S(=O)(=O)[O-].CC(C)(C(=O)O)ON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)C[N+]4(CCCC4)CCNC(=O)C5=C(C(=C(C=C5)O)O)Cl)C(=O)O.CC(C)(C(=O)O)ON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)C[N+]4(CCCC4)CCNC(=O)C5=C(C(=C(C=C5)O)O)Cl)C(=O)O.CC(C)(C(=O)O)ON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)C[N+]4(CCCC4)CCNC(=O)C5=C(C(=C(C=C5)O)O)Cl)C(=O)O.[O-]S(=O)(=O)[O-],CC1CNC(=O)C2=CC(=C(C=C21)F)NS(=O)(=O)C3=CC=C(C=C3)N
CC1CC2C3CCC(C3(CC(C2(C4(C1=CC(=O)C=C4)C)F)O)C)(C(=O)C)O,CC1OC2CC3C4CCC5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)(CO)CO)C)O)F)C.CC1OC2CC3C4CCC5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)(CO)CO)C)O)F)C
CC(=O)OCC(=O)C1(CCC2C1(CC(C3(C2CCC4=CC(=O)CCC43C)F)O)C)O,CC12CCCC3C1CCC4=CC(=O)C=CC2(CCCC34C)F
CCC(C)C(C(=O)NC(CCC(=O)N)C(=O)NC(CC(C)C)C(=O)NC(CCSC)C(=O)NC(CC1=CNC=N1)C(=O)NC(CC(=O)N)C(=O)NC(CC(C)C)C(=O)NCC(=O)NC(CCCCN)C(=O)NC(CC2=CNC=N2)C(=O)NC(CC(C)C)C(=O)NC(CC(=O)N)C(=O)NC(CO)C(=O)NC(CCSC)C(=O)NC(CCC(=O)O)C(=O)NC(CCCNC(=N)N)C(=O)NC(C(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(CC3=CNC4=CC=CC=C43)C(=O)NC(CC(C)C)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCCN)C(=O)NC(CCCCN)C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)N)C(=O)NC(CC(=O)O)C(=O)NC(C(C)C)C(=O)NC(CC5=CNC=N5)C(=O)NC(CC(=O)N)C(=O)NC(CC6=CC=CC=C6)C(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CO)NC(=O)C(C(C)C)NC(=O)C(CO)N,CC(C)C1=CC(=C(C=C1)O)C(=O)O
CNC1CCC2=C(C1)C3=C(N2)C=CC(=C3)C(=O)N.C(CC(=O)O)C(=O)O,C1C2N3CC4=CC(=C(C=C4CC3N(C2C1)C(=O)CCl)OC)OC.Cl
C1C(=O)NC(=O)N1N=CC2=CC=C(O2)[N+](=O)[O-],CC1=CN(C(=O)NC1=O)CN2C=CC(=O)NC=2N
CN1CCC23C=CC(CC2OC4=C(C=CC(=C34)C1)OC)O.Br,C1CC2CCC1C(OC3(C2O3)C(=O)CO)COC(=O)C
CC1=CC(=NN1)NC2=NC(=NC(=C2)C)C3CCC(CC3)(C(=O)NC(C)C4=CN=C(C=C4)N5C=C(C=N5)F)OC,C1=CC=C(C(=C1)NC2=NC3=CC=CC=C3C(=N2)NNC4=CC(=C(C=C4)F)F)OCC5CCOCC5.Cl.Cl.[F-].[Na+]
CC1=CC=C(C=C1)S(=O)(=O)O.CC1=CC=C(C=C1)S(=O)(=O)O.CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,C1C2C3=C(C=CC4=CC(C=C(OC5=CC(=C(C=C53)O2)C(=O)C)C1(C)C)C=C4)OC6=CC(=C(C=C65)OC)C(=O)O)OC
CC1CC2C3CCC(C3(CC(C2C4(C1=CC(=O)CC4)C)O)C)C(=O)C,C1CC1C2C(3C=C(Cl)C4=CC(=O)C=CC4(C3(C(CC2O)C(=O)CO1)O)F)C.Cl
CCC(C)C(C(=O)NC(CC(C)C)C(=O)N1CCCC1C(=O)N2CCCC2C(=O)NC(C(C)O)C(=O)NC(CC(=O)N)C(=O)NC(C(C)C)C(=O)NCC(=O)NC(CO)C(=O)NC(CC(=O)N)C(=O)NC(C(C)O)C(=O)NC(CC3=CC=C(C=C3)O)C(=O)N)NC(=O)C4CCCN4C(=O)CNC(=O)C(CC5=CC=CC=C5)NC(=O)C(CC(=O)N)NC(=O)C(CC(=O)N)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(CC6=CN=CN6)NC(=O)C(C(C)C)NC(=O)C(CC(C)C)NC(=O)C(CC7=CC=CC=C7)NC(=O)C(CC(=O)N)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCC(=O)N)NC(=O)C(C(C)O)NC(=O)C(C)NC(=O)C(CS)NC(=O)C(C(C)O)NC(=O)C(C)NC(=O)C(C(C)O)NC(=O)C(CC(=O)N)NC(=O)C(CS)NC(=O)C(CCCCN)N,C(C1=CNC2=C1C=CC=C2)C(=O)NC(CCS(=O)(=O)O)C(=O)O.CC(N)C(O)C(=O)NC(CCC(=O)O)C(=O)O.CC(C)C(C(=O)O)NC(=O)C(CC(=O)O)NC(=O)C(CC3=CC=CC=C3)NC(=O)C(CCCN)NC(=O)C(CC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(C(C)CC)NC(=O)C(CC4=CC=C(C=C4)O)NC(=O)C(C)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(=O)C(CCC(=O)N)NC(=O)C(C)NC(=O)C(CO)NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)N.C(=O)(O)O.C(=O)(O)O.C(=O)(O)O.C(=O)(O)O.C(=O)(O)O.C(=O)(O)O.C(=O)(O)O.C(=O)(O)O.CG
C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,CC#CC(=O)Nc1nc(nc(c1N)N(C)C)N2CCOCC2.Cl
CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31.CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31.C1=CC=C2C(=C1)C=C(C(=C2CC3=C(C(=CC4=CC=CC=C43)C(=O)O)O)O)C(=O)O,CC(=O)OCCN(CCCN=C(O)NC1=CC=CC=C1)CCO.CS(=O)(=O)O.Br[99mTc]2(S4N)2(=C)C[S4](N(C)(C)C)C2=NC(=N)N.CS(=O)(=O)O.Br[99mTc]2(S4N)2(=C)C[S4](N(C)(C)C)C2=NC(=N)N
CCCCCCCCCCCCCCCC(=O)OC1CCCN2C1=NC(=C(C2=O)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F)C,C1CN(CCC1C2=CC(=C(C=C2)O)Cl)CCCN3CCN(CC3)C.C1CN(CCC1C2=CC(=C(C=C2)O)Cl)CCCN3CCN(CC3)C.C1CN(CCC1C2=CC(=C(C=C2)O)Cl)CCCN3CCN(CC3)C.Cl.FC(F)(F)C1=CC(=C(C=C1)O)C2C(C3(CCN(CC3)CC2)CCN4CCOCC4)O.[I-].[I-]
CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O,CC(=O)NC1=CC=C(C=C1)O.[Na+]
CC#CC1(CCC2C1(CC(C3=C4CCC(=O)C=C4CCC23)C5=CC=C(C=C5)N(C)C)C)O,CC(=O)NC1C2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C(=O)C1O)C)O)F)F.Cl
C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)C(Cl)Cl)Cl,CC1C(C(=O)C=C2C3CC4CC(C(C3(C(=O)C2=C1)C)O)F)O.Cl
